NZ_CP157361.1	gb|CP007727.1|-|807206-809555|ARO:3005059|LptD	100.000	2349	0	0	4797664	4800012	1	2349	0.0	4338
NZ_CP157361.1	gb|FO203501.1|+|5123640-5125365|ARO:3005047|eptB	99.652	1725	6	0	218802	220526	1	1725	0.0	3153
NZ_CP157361.1	gb|FO834906.1|+|304977-306633|ARO:3005053|ArnT	99.819	1656	3	0	295867	297522	1	1656	0.0	3042
NZ_CP157361.1	gb|U00096.3|-|481253-484403|ARO:3000216|acrB	83.972	3157	485	18	4361057	4364201	1	3148	0.0	3007
NZ_CP157361.1	gb|U00096.3|-|481253-484403|ARO:3000216|acrB	76.976	582	121	9	1492852	1493425	1555	979	7.91e-84	320
NZ_CP157361.1	gb|U00096.3|-|481253-484403|ARO:3000216|acrB	76.681	476	101	10	72036	72506	1463	993	2.26e-64	255
NZ_CP157361.1	gb|CP133868.1|-|5051597-5053037|ARO:3007682|MdtQ	99.514	1440	7	0	1786454	1787893	1	1440	0.0	2621
NZ_CP157361.1	gb|U00096.1|+|2158385-2161463|ARO:3000794|mdtC	81.899	3055	545	8	1842261	1845311	3051	1	0.0	2571
NZ_CP157361.1	gb|U00096.1|+|2155262-2158385|ARO:3000793|mdtB	81.519	3133	559	17	1845312	1848434	3123	1	0.0	2560
NZ_CP157361.1	gb|AP009048.1|+|2586250-2589364|ARO:3000491|acrD	80.492	3127	584	25	1491290	1494403	3114	1	0.0	2372
NZ_CP157361.1	gb|AP009048.1|+|2586250-2589364|ARO:3000491|acrD	79.433	423	81	6	72021	72440	1478	1059	4.79e-76	294
NZ_CP157361.1	gb|ACWO01000051.1|+|22092-23265|ARO:3004588|Kpne_KpnG	99.488	1173	6	0	1182215	1183387	1173	1	0.0	2134
NZ_CP157361.1	gb|FO834906.1|-|2173974-2175099|ARO:3005044|OmpA	99.733	1125	3	0	3709588	3710712	1	1125	0.0	2061
NZ_CP157361.1	gb|AJ318073.1|+|793-1990|ARO:3004041|Kpne_acrA	97.744	1197	24	2	4359841	4361034	1	1197	0.0	2058
NZ_CP157361.1	gb|AJ011502.1|+|300-1425|ARO:3004122|Kpne_OmpK37	95.498	1155	22	15	3100067	3101221	1	1125	0.0	1818
NZ_CP157361.1	gb|AJ011502.1|+|300-1425|ARO:3004122|Kpne_OmpK37	75.835	389	72	13	4528242	4528613	1044	661	5.04e-41	178
NZ_CP157361.1	gb|KP050489.1|+|0-861|ARO:3001364|SHV-182	99.884	861	1	0	2931306	2932166	1	861	0.0	1585
NZ_CP157361.1	gb|JX121126.1|+|0-858|ARO:3001198|SHV-159	99.883	858	1	0	2931306	2932163	1	858	0.0	1580
NZ_CP157361.1	gb|JX121125.1|+|0-858|ARO:3001197|SHV-158	99.883	858	1	0	2931306	2932163	1	858	0.0	1580
NZ_CP157361.1	gb|X98101.1|+|73-934|ARO:3001070|SHV-11	99.768	861	2	0	2931306	2932166	1	861	0.0	1580
NZ_CP157361.1	gb|JX121122.1|+|0-858|ARO:3001194|SHV-155	99.883	856	1	0	2931306	2932161	1	856	0.0	1576
NZ_CP157361.1	gb|JX121123.1|+|0-861|ARO:3001195|SHV-156	99.652	861	3	0	2931306	2932166	1	861	0.0	1574
NZ_CP157361.1	gb|NG_068211.1|+|100-961|ARO:3001165|SHV-116	99.535	861	4	0	2931306	2932166	1	861	0.0	1568
NZ_CP157361.1	gb|NG_062300.1|+|0-861|ARO:3005247|SHV-228	99.535	861	4	0	2931306	2932166	1	861	0.0	1568
NZ_CP157361.1	gb|NG_062287.1|+|0-861|ARO:3005243|SHV-215	99.535	861	4	0	2931306	2932166	1	861	0.0	1568
NZ_CP157361.1	gb|NG_062299.1|+|0-861|ARO:3005233|SHV-227	99.535	861	4	0	2931306	2932166	1	861	0.0	1568
NZ_CP157361.1	gb|DQ013287.1|+|0-861|ARO:3001124|SHV-70	99.535	861	4	0	2931306	2932166	1	861	0.0	1568
NZ_CP157361.1	gb|LN515533.1|+|0-867|ARO:3003154|SHV-187	99.308	867	6	0	2931300	2932166	1	867	0.0	1568
NZ_CP157361.1	gb|AM941848.1|+|0-861|ARO:3001156|SHV-107	99.535	861	4	0	2931306	2932166	1	861	0.0	1568
NZ_CP157361.1	gb|AF164577.1|+|0-861|ARO:3001072|SHV-13	99.535	861	4	0	2931306	2932166	1	861	0.0	1568
NZ_CP157361.1	gb|AY277255.2|+|66-927|ARO:3001089|SHV-31	99.535	861	4	0	2931306	2932166	1	861	0.0	1568
